team,first_year,last_year
Collingwood,1897,2025
Carlton,1897,2025
Fitzroy,1897,1996
Essendon,1897,2025
Geelong,1897,2025
Melbourne,1897,2025
St Kilda,1897,2025
Sydney,1897,2025
University,1908,1914
Richmond,1908,2025
North Melbourne,1925,2025
Hawthorn,1925,2025
Western Bulldogs,1925,2025
West Coast,1987,2025
Brisbane Lions,1987,2025
Adelaide,1991,2025
Fremantle,1995,2025
Port Adelaide,1997,2025
Gold Coast,2011,2025
Greater Western Sydney,2012,2025
